,주차장코드,주차장명,주소,검색어,url
608,1588362,신우주차장(구),양천구 신월동 166-23,신우주차장,https://pcmap.place.naver.com/restaurant/18840807/review/visitor#
609,1588363,신곡주차장(구),양천구 신월동 549-18,신곡주차장,
610,1588364,곰달래주차장(구),양천구 신월동 226-9,곰달래주차장,https://pcmap.place.naver.com/restaurant/36010760/review/visitor#
611,1588365,하늘 공영주차장(구),양천구 신정동 323-33,하늘 공영주차장,https://pcmap.place.naver.com/restaurant/35913854/review/visitor#
612,1588366,해맞이공영주차장(구),양천구 신월동 987-0,해맞이공영주차장,https://pcmap.place.naver.com/restaurant/1828086265/review/visitor#
613,1588367,다락골주차장(구),양천구 신정동 1158-1,다락골주차장,https://pcmap.place.naver.com/restaurant/35913855/review/visitor#
614,1588368,문화회관 지하주차장(구),양천구 신정동 322-0,문화회관 지하주차장,https://pcmap.place.naver.com/restaurant/1555097738/review/visitor#
615,1588369,가로공원공영주차장(구),양천구 신월동 263-0,가로공원공영주차장,https://pcmap.place.naver.com/restaurant/1362837083/review/visitor#
616,1588371,신정교주차장(구),양천구 신정동 871-3,신정교주차장,https://pcmap.place.naver.com/restaurant/1848046760/review/visitor#
617,1588489,둔촌역전통시장(구),강동구 성내동 417-34,둔촌역전통시장 주차장,https://pcmap.place.naver.com/restaurant/1247033824/review/visitor#
618,1588750,가산동 공영주차장(구),금천구 가산동 148-28,가산동 공영주차장,https://pcmap.place.naver.com/restaurant/37662764/review/visitor#
619,1588766,독산2동 지평식주차장4(구),금천구 가산동 1031-12,독산2동 지평식주차장4,
620,1588770,독산2동 공영주차장(구),금천구 독산동 1050-17,독산2동 공영주차장,https://pcmap.place.naver.com/restaurant/21185970/review/visitor#
621,1588878,서울숲 공영주차장(구),성동구 성수동1가 643,서울숲 공영주차장,https://pcmap.place.naver.com/restaurant/36003240/review/visitor#
622,1588885,거주자노외주차장(구),성동구 송정동 72-242,거주자노외주차장,https://pcmap.place.naver.com/restaurant/21185798/review/visitor#
623,1588888,용답 어울림 공영주차장(구),성동구 용답동 53-5,용답 어울림 공영주차장,https://pcmap.place.naver.com/restaurant/1495770147/review/visitor#
624,1588889,금남시장 공영주차장(구),성동구 금호동3가 294-0,금남시장 공영주차장,https://pcmap.place.naver.com/restaurant/1592777135/review/visitor#
625,1588892,거주자노외주차장(구),성동구 성수동1가 685-173,거주자노외주차장,https://pcmap.place.naver.com/restaurant/21185798/review/visitor#
626,1588898,공유) 09-06(구),성동구 금호동1가 636-0,공유) 09-06 주차장,
627,1588901,공유) 08-11(구),성동구 행당동 341-48,공유) 08-11 주차장,
628,1588902,하왕십리(건물) 공영주차장(구),성동구 행당동 347-3,하왕십리 공영주차장,https://pcmap.place.naver.com/restaurant/21185810/review/visitor#
629,1588964,마천동 1공영주차장(구),송파구 마천동 215-0,마천동 1공영주차장,https://pcmap.place.naver.com/restaurant/35992974/review/visitor#
630,1589043,장지동 공영주차장(구),송파구 문정동 2-6,장지동 공영주차장,https://pcmap.place.naver.com/restaurant/35977945/review/visitor#
631,1589089,송파파크데이 2단지입구앞(구),송파구 마천동 603-0,송파파크데이 2단지입구앞 주차장,https://pcmap.place.naver.com/restaurant/1158695534/review/visitor#
632,1593174,공유) 한강로동 22구간(구),용산구 한강로2가 157-2,공유) 한강로동 22구간 주차장,
633,1593562,03-04-135(구),용산구 남영동 46-3 ,03-04-135 주차장,
634,1593564,03-02-186(구),용산구 남영동 103-3,03-02-186 주차장,
635,1593616,공유) 남영동 02구간(구),용산구 남영동 103-3,공유) 남영동 02구간 주차장,
636,1594022,공유) 한강로동 32구간(구),용산구 한강로2가 15-6,공유) 한강로동 32구간 주차장,
637,1594826,공유) 남영동 01구간(구),용산구 남영동 108-0,공유) 남영동 01구간 주차장,
638,1594835,공유) 남영동 04구간(구),용산구 남영동 46-3,공유) 남영동 04구간 주차장,
639,1594991,삼각지고가밑 공영주차장(시),용산구 문배동 12-1,삼각지고가밑 공영주차장,
640,1597486,강남대로150길(구),강남구 논현동 280-1,강남대로150길 주차장,https://pcmap.place.naver.com/restaurant/18751976/review/visitor#
641,1614626,벽산공영(구),강북구 수유동 45-0 ,벽산공영 주차장,https://pcmap.place.naver.com/restaurant/36453557/review/visitor#
642,1629037,공유) 능동 IoT 공유주차장(구),광진구 능동 315-10 ,공유) 능동 IoT 공유주차장,
643,1629076,공유) 광장동 IoT 공유주차장(구),광진구 광장동 141-1 ,공유) 광장동 IoT 공유주차장,
644,1629386,동서울호텔길 노상공영주차장(구),광진구 자양동 609-1,동서울호텔길 노상공영주차장,https://pcmap.place.naver.com/restaurant/624841151/review/visitor#
645,1629874,동서울 호텔길(B) 공영주차장(구),광진구 구의동 625-3 ,동서울 호텔길 공영주차장,https://pcmap.place.naver.com/restaurant/36003301/review/visitor#
646,1631681,공유) 구로중학교A(구),구로구 구로동 65-0,공유) 구로중학교A 주차장,
647,1632632,공유) 구로중학교B(구),구로구 구로동 65-0,공유) 구로중학교B 주차장,
648,1663546,공유) 16-36(구),성동구 성수동1가 676-1,공유) 16-36 주차장,
649,1663645,공유) 16-01(구),성동구 성수동1가 656-1830 ,공유) 16-01 주차장,
650,1663674,공유) 08-07(구),성동구 응봉동 193-115,공유) 08-07 주차장,
651,1663721,공유) 11-10(구),성동구 금호동3가 1344-50,공유) 11-10 주차장,
652,1663726,공유) 10-04(구),성동구 금호동3가 620-0,공유) 10-04 주차장,
653,1663777,공유) 14-03(구),성동구 옥수동 558-0,공유) 14-03 주차장,
654,1663952,공유) 18-23(구),성동구 성수동2가 280-25 ,공유) 18-23 주차장,
655,1663985,공유) 18-04(구),성동구 성수동2가 300-15 ,공유) 18-04 주차장,
656,1664022,공유) 08-02(구),성동구 응봉동 265-317,공유) 08-02 주차장,
657,1664136,공유) 08-01(구),성동구 응봉동 265-314,공유) 08-01 주차장,
658,1664182,공유) 15-12(구),성동구 성수동1가 34-9 ,공유) 15-12 주차장,
659,1664249,공유) 09-05(구),성동구 금호동1가 633-0,공유) 09-05 주차장,
660,1664255,공유) 10-02(구),성동구 금호동2가 501-124,공유) 10-02 주차장,
661,1664367,공유) 12-02(구),성동구 금호동4가 633-0,공유) 12-02 주차장,
662,1664399,공유) 03-14(구),성동구 도선동 338-0,공유) 03-14 주차장,
663,1664402,공유) 18-21(구),성동구 성수동2가 279-1,공유) 18-21 주차장,
664,1664414,공유) 16-17(구),성동구 성수동1가 13-219,공유) 16-17 주차장,
665,1664425,공유) 15-01(구),성동구 성수동1가 656-488,공유) 15-01 주차장,
666,1664461,공유) 12-01(구),성동구 금호동4가 1507-0,공유) 12-01 주차장,
667,1664487,공유) 03-06(구),성동구 홍익동 364-0,공유) 03-06 주차장,
668,1664520,공유) 16-31(구),성동구 성수동1가 10-3,공유) 16-31 주차장,
669,1664554,공유) 15-06(구),성동구 성수동1가 656-1661,공유) 15-06 주차장,
670,1664612,공유) 16-03(구),성동구 성수동1가 656-1264 ,공유) 16-03 주차장,
671,1664666,공유) 18-14(구),성동구 성수동2가 278-32,공유) 18-14 주차장,
672,1664695,공유) 09-02(구),성동구 금호동1가 1758-0,공유) 09-02 주차장,
673,1664728,공유) 16-04(구),성동구 성수동1가 656-373 ,공유) 16-04 주차장,
674,1664765,공유) 16-30(구),성동구 성수동1가 8-49,공유) 16-30 주차장,
675,1664800,공유) 11-05(구),성동구 금호동3가 1331-0,공유) 11-05 주차장,
676,1664824,공유) 16-06(구),성동구 성수동1가 7-15,공유) 16-06 주차장,
677,1664952,공유) 16-14(구),성동구 성수동1가 13-219,공유) 16-14 주차장,
678,1664968,공유) 18-01(구),성동구 성수동2가 284-109,공유) 18-01 주차장,
679,1665027,공유) 08-10(구),성동구 응봉동 228-55,공유) 08-10 주차장,
680,1665084,공유) 18-03(구),성동구 성수동2가 289-279 ,공유) 18-03 주차장,
681,1665096,공유) 18-02(구),성동구 성수동2가 284-68 ,공유) 18-02 주차장,
682,1665102,공유) 15-03(구),성동구 성수동1가 656-421,공유) 15-03 주차장,
683,1665172,공유) 16-09(구),성동구 성수동1가 13-298,공유) 16-09 주차장,
684,1665201,공유) 15-25(구),성동구 성수동1가 656-421,공유) 15-25 주차장,
685,1665231,공유) 08-12(구),성동구 응봉동 265-110,공유) 08-12 주차장,
686,1665251,공유) 10-05(구),성동구 금호동2가 501-36,공유) 10-05 주차장,
687,1665287,공유 15-23(구),성동구 성수동1가 656-243,공유 15-23 주차장,
688,1665315,공유) 18-11(구),성동구 성수동2가 278-3 ,공유) 18-11 주차장,
689,1665478,공유) 16-10(구),성동구 성수동1가 13-219,공유) 16-10 주차장,
690,1665511,공유) 15-27(구),성동구 성수동1가 22-27,공유) 15-27 주차장,
691,1665635,공유) 02-06(구),성동구 하왕십리동 1018-7,공유) 02-06 주차장,
692,1665642,공유) 04-15(구),성동구 마장동 772-2,공유) 04-15 주차장,
693,1665670,공유) 03-10(구),성동구 홍익동 429-0,공유) 03-10 주차장,
694,1665721,공유) 02-10(구),성동구 행당동 325-6,공유) 02-10 주차장,
695,1665746,공유) 04-18(구),성동구 마장동 790-1,공유) 04-18 주차장,
696,1665753,공유) 07-05(구),성동구 행당동 341-102,공유) 07-05 주차장,
697,1665843,공유) 03-01(구),성동구 홍익동 437-0,공유) 03-01 주차장,
698,1665898,공유) 04-55(구),성동구 마장동 829-0,공유) 04-55 주차장,
699,1665982,공유) 05-05(구),성동구 행당동 4-12,공유) 05-05 주차장,
700,1666023,공유) 03-07(구),성동구 도선동 414-0,공유) 03-07 주차장,
701,1666061,공유) 04-50(구),성동구 마장동 777-3,공유) 04-50 주차장,
702,1666106,공유) 04-02(구),성동구 마장동 456-3,공유) 04-02 주차장,
703,1666158,공유) 05-09(구),성동구 사근동 293-7,공유) 05-09 주차장,
704,1666166,공유) 04-19(구),성동구 마장동 792-0,공유) 04-19 주차장,
705,1666172,공유) 06-05(구),성동구 행당동 279-6,공유) 06-05 주차장,
706,1666203,공유) 04-01(구),성동구 하왕십리동 258-0,공유) 04-01 주차장,
707,1666218,공유) 04-04(구),성동구 마장동 460-22,공유) 04-04 주차장,
708,1666236,공유) 04-24(구),성동구 마장동 497-12,공유) 04-24 주차장,
709,1666246,공유) 05-08(구),성동구 사근동 190-62,공유) 05-08 주차장,
710,1666271,공유) 06-11(구),성동구 행당동 317-31,공유) 06-11 주차장,
711,1666278,공유) 06-02(구),성동구 행당동 139-0,공유) 06-02 주차장,
712,1666312,공유) 04-23(구),성동구 마장동 459-6,공유) 04-23 주차장,
713,1666356,공유) 04-17(구),성동구 마장동 767-62,공유) 04-17 주차장,
714,1666409,공유) 04-22(구),성동구 마장동 399-58,공유) 04-22 주차장,
715,1666429,공유) 06-22(구),성동구 행당동 345-0,공유) 06-22 주차장,
716,1666437,공유) 04-20(구),성동구 마장동 794-2,공유) 04-20 주차장,
717,1666562,공유) 02-08(구),성동구 하왕십리동 970-71,공유) 02-08 주차장,
718,1666862,공유) 04-12(구),성동구 마장동 514-2,공유) 04-12 주차장,
719,1666917,공유) 04-14(구),성동구 마장동 769-3,공유) 04-14 주차장,
720,1666952,공유) 02-07(구),성동구 하왕십리동 978-2,공유) 02-07 주차장,
721,1667005,공유) 04-49(구),성동구 마장동 797-15,공유) 04-49 주차장,
722,1667078,공유) 20-34(구),성동구 용답동 249-8,공유) 20-34 주차장,
723,1667087,공유) 04-16(구),성동구 마장동 818-0,공유) 04-16 주차장,
724,1667153,공유)  성동 06-23(구),성동구 행당동 381-6,공유)  성동 06-23 주차장,
725,1667244,공유) 17-22(구),성동구 성수동2가 496-1,공유) 17-22 주차장,
726,1667299,공유) 18-10(구),성동구 성수동2가 277-54,공유) 18-10 주차장,
727,1667319,공유) 18-43(구),성동구 성수동2가 301-80,공유) 18-43 주차장,
728,1667346,공유) 17-02(구),성동구 성수동2가 333-139,공유) 17-02 주차장,
729,1667351,공유) 20-26(구),성동구 용답동 28-1 ,공유) 20-26 주차장,
730,1667362,공유) 17-44(구),성동구 성수동2가 712-0,공유) 17-44 주차장,
731,1667423,공유) 18-44(구),성동구 성수동2가 314-8 ,공유) 18-44 주차장,
732,1667469,공유) 17-41(구),성동구 성수동2가 639-0,공유) 17-41 주차장,
733,1667516,공유) 20-33(구),성동구 용답동 180-0 ,공유) 20-33 주차장,
734,1667644,공유) 18-41(구),성동구 성수동2가 276-4 ,공유) 18-41 주차장,
735,1667675,공유) 17-16(구),성동구 성수동2가 330-4,공유) 17-16 주차장,
736,1667693,공유) 20-11(구),성동구 용답동 9-9 ,공유) 20-11 주차장,
737,1667708,공유) 17-37(구),성동구 성수동2가 590-1,공유) 17-37 주차장,
738,1667760,공유) 18-18(구),성동구 성수동2가 277-55 ,공유) 18-18 주차장,https://pcmap.place.naver.com/restaurant/1991170464/review/visitor#
739,1667801,공유) 17-11(구),성동구 성수동2가 268-0,공유) 17-11 주차장,
740,1667823,공유) 20-21(구),성동구 용답동 158-4,공유) 20-21 주차장,
741,1667921,공유) 17-24(구),성동구 성수동2가 491-1,공유) 17-24 주차장,
742,1667955,공유) 20-13(구),성동구 용답동 6-1 ,공유) 20-13 주차장,
743,1668027,공유) 17-13(구),성동구 성수동2가 272-41 ,공유) 17-13 주차장,
744,1668048,공유) 20-23(구),성동구 용답동 159-10 ,공유) 20-23 주차장,
745,1668063,공유) 20-15(구),성동구 용답동 24-37 ,공유) 20-15 주차장,
746,1668066,공유) 17-40(구),성동구 성수동2가 182-55,공유) 17-40 주차장,
747,1668088,공유) 19-19(구),성동구 송정동 100-31 ,공유) 19-19 주차장,https://pcmap.place.naver.com/restaurant/1070658182/review/visitor#
748,1668117,공유) 17-12(구),성동구 성수동2가 269-16 ,공유) 17-12 주차장,
749,1668140,공유) 17-25(구),성동구 성수동2가 442-0,공유) 17-25 주차장,
750,1668177,공유) 18-32(구),성동구 성수동2가 301-31,공유) 18-32 주차장,
751,1668187,공유) 18-33(구),성동구 성수동2가 301-79 ,공유) 18-33 주차장,
752,1668257,공유) 19-17(구),성동구 송정동 68-57,공유) 19-17 주차장,
753,1668377,공유) 20-14(구),성동구 용답동 180-0 ,공유) 20-14 주차장,
754,1668394,공유) 19-12(구),성동구 송정동 89-1,공유) 19-12 주차장,
755,1668414,공유) 18-48(구),성동구 성수동2가 273-60 ,공유) 18-48 주차장,
756,1668447,공유) 17-31(구),성동구 성수동2가 331-79,공유) 17-31 주차장,
757,1668481,공유) 17-26(구),성동구 성수동2가 403-4,공유) 17-26 주차장,
758,1668498,공유) 19-04(구),성동구 송정동 73-930,공유) 19-04 주차장,
759,1668509,공유) 18-15(구),성동구 성수동2가 277-25,공유) 18-15 주차장,
760,1668615,공유) 18-34(구),성동구 성수동2가 302-34 ,공유) 18-34 주차장,
761,1668761,공유) 15-10(구),성동구 성수동2가 843-0,공유) 15-10 주차장,
762,1668934,공유) 17-38(구),성동구 성수동2가 590-1,공유) 17-38 주차장,
763,1669036,공유) 18-29(구),성동구 성수동2가 277-37,공유) 18-29 주차장,
764,1669067,공유) 18-36(구),성동구 성수동2가 315-109 ,공유) 18-36 주차장,
765,1669073,공유) 18-40(구),성동구 성수동2가 273-39 ,공유) 18-40 주차장,
766,1669094,공유) 18-45(구),성동구 성수동2가 317-2 ,공유) 18-45 주차장,
767,1669107,공유) 18-46(구),성동구 성수동2가 273-12,공유) 18-46 주차장,
768,1671497,국민대앞북악주차(구),성북구 정릉동 880-1 ,국민대앞북악주차 주차장,
769,1676963,비석거리 노상 공영주차장(구),송파구 가락동 95-6,비석거리 노상 공영주차장,https://pcmap.place.naver.com/restaurant/35992972/review/visitor#
770,1682217,문정골길 노상 공영주차장(구),송파구 문정동 41-14,문정골길 노상 공영주차장,https://pcmap.place.naver.com/restaurant/1974120415/review/visitor#
771,1684761,새마을시장 노상공영주차장(구),송파구 잠실동 284-0,새마을시장 노상공영주차장,https://pcmap.place.naver.com/restaurant/1874864127/review/visitor#
772,1702698,공유) 신당5동 06(001~014구간)(구),중구 신당동 123-1,공유) 신당5동 06 주차장,
773,1702706,공유) 다산동 03(001~055구간)(구),중구 신당동 432-462,공유) 다산동 03 주차장,
774,1702736,공유) 장충동 10(005~009구간)(구),중구 장충동2가 193-239,공유) 장충동 10 주차장,
775,1702905,공유) 동화동 07(003~012구간)(구),중구 신당동 50-13,공유) 동화동 07 주차장,
776,1703004,공유) 명동 08(001~003구간)(구),중구 충무로2가 48-5,공유) 명동 08 주차장,
777,1703042,공유) 광희동 01(001~007구간)(구),중구 쌍림동 205-6,공유) 광희동 01 주차장,
778,1703070,공유) 필동로(구),중구 필동3가 128-8,공유) 필동로 주차장,
779,1703129,공유) 국립중앙의료원(구),중구 을지로6가 18-218,공유) 국립중앙의료원 주차장,
780,1703473,공유) 중림동 11(001~009구간)(구),중구 중림동 401-1,공유) 중림동 11 주차장,
781,1703532,공유) 회현동 12(005~013구간)(구),중구 남대문로5가 823-2,공유) 회현동 12 주차장,
782,1703739,공유) 중림동 11(010~020구간)(구),중구 중림동 195-0,공유) 중림동 11 주차장,
783,1703994,공유) 청구동 05(001~013구간)(구),중구 신당동 340-20,공유) 청구동 05 주차장,
784,1704085,공유) 광희동 01(014~019구간)(구),중구 신당동 229-56,공유) 광희동 01 주차장,
785,1704676,서소문 올리브타워 옆(구),중구 서소문동 135-1,서소문 올리브타워 옆 주차장,https://pcmap.place.naver.com/restaurant/36782096/review/visitor#
786,1706235,공유) 중화2동 11구간(구),중랑구 중화동 61-4,공유) 중화2동 11구간 주차장,
787,1708094,공유) 면목5동 14구간(구),중랑구 면목동 1507-15,공유) 면목5동 14구간 주차장,
788,1708452,공유) 면목본동 22구간(구),중랑구 면목동 1507-7,공유) 면목본동 22구간 주차장,
789,1709564,공유) 면목2동 10구간(59~61)(구),중랑구 면목동 294-10,공유) 면목2동 10구간 주차장,
790,1709791,공유) 면목2동 10구간(25~27)(구),중랑구 면목동 294-30,공유) 면목2동 10구간 주차장,
791,171721,세종로 공영주차장(시),종로구 세종로 80-1,세종로 공영주차장,https://pcmap.place.naver.com/restaurant/35977068/review/visitor#
792,171724,서인사마당공영(구),종로구 견지동 85-18,서인사마당공영 주차장,https://pcmap.place.naver.com/restaurant/35992946/review/visitor#
793,171730,종묘주차장 공영주차장(시),종로구 훈정동 2-0,종묘주차장 공영주차장,https://pcmap.place.naver.com/restaurant/35992852/review/visitor#
794,1717751,거주자우선(IOT공유)(구),영등포구 대림동 711-0,거주자우선 주차장,https://pcmap.place.naver.com/restaurant/1605931539/review/visitor#
795,171778,명광교회공영주차장(구),종로구 명륜3가 12-0,명광교회공영주차장,https://pcmap.place.naver.com/restaurant/36898017/review/visitor#
796,171802,창신1동공영주차장(창일공영)(구),종로구 창신동 82-0,창신1동공영주차장,https://pcmap.place.naver.com/restaurant/35992858/review/visitor#
797,171810,동묘공영주차장(구),종로구 숭인동 227-8,동묘공영주차장,https://pcmap.place.naver.com/restaurant/21185994/review/visitor#
798,171830,다동공원 제4부지 공영주차장(구),중구 다동 39-3,다동공원 제4부지 공영주차장,
799,1718467,거주자우선(IOT공유)(구),영등포구 대림동 736-3 ,거주자우선 주차장,
800,1718830,거주자우선(IOT공유)(구),영등포구 대림동 710-0 ,거주자우선 주차장,
801,171901,묵정공원지하 공영주차장(구),중구 충무로5가 21-0,묵정공원지하 공영주차장,
802,171914,초동 공영주차장(구),중구 초동 64-11,초동 공영주차장,https://pcmap.place.naver.com/restaurant/1616894180/review/visitor#
803,171924,동화동 공영주차장(구),중구 신당동 52-7,동화동 공영주차장,https://pcmap.place.naver.com/restaurant/1622639646/review/visitor#
804,171931,신당역 공영주차장(구),중구 신당동 140-29,신당역 공영주차장,https://pcmap.place.naver.com/restaurant/18703810/review/visitor#
805,171932,성곽 공영주차장(구),중구 신당동 432-2026,성곽 공영주차장,https://pcmap.place.naver.com/restaurant/21185765/review/visitor#
806,171933,청구 공영주차장(구),중구 신당동 330-17,청구 공영주차장,https://pcmap.place.naver.com/restaurant/18121577/review/visitor#
807,171939,충현 공영주차장(구),중구 신당동 432-462,충현 공영주차장,https://pcmap.place.naver.com/restaurant/36003315/review/visitor#
808,171941,다산동 공영주차장(구),중구 신당동 432-1584,다산동 공영주차장,https://pcmap.place.naver.com/restaurant/18707919/review/visitor#
809,171944,버티 공영주차장(구),중구 신당동 432-1693,버티 공영주차장,https://pcmap.place.naver.com/restaurant/18119697/review/visitor#
810,171945,동산 공영주차장(구),중구 신당동 333-260,동산 공영주차장,https://pcmap.place.naver.com/restaurant/35992948/review/visitor#
811,171953,서소문 삼성생명뒤 공영주차장(구),중구 서소문동 122-0,서소문 삼성생명뒤 공영주차장,https://pcmap.place.naver.com/restaurant/21185944/review/visitor#
812,171956,문화공영주차장(구),중구 신당동 425-1,문화공영주차장,https://pcmap.place.naver.com/restaurant/36771654/review/visitor#
813,171965,신당사거리 공영주차장(구),중구 신당동 110-1,신당사거리 공영주차장,https://pcmap.place.naver.com/restaurant/21185802/review/visitor#
814,171966,약수동 공영주차장(구),중구 신당동 349-234,약수동 공영주차장,https://pcmap.place.naver.com/restaurant/21185815/review/visitor#
815,171971,장충 공영주차장(구),중구 장충동2가 193-39,장충 공영주차장,https://pcmap.place.naver.com/restaurant/18698249/review/visitor#
816,171975,손기정체육공원 공영주차장(구),중구 만리동2가 6-1,손기정체육공원 공영주차장,https://pcmap.place.naver.com/restaurant/21185760/review/visitor#
817,171997,서계동공영주차장(구),용산구 서계동 276-5,서계동공영주차장,https://pcmap.place.naver.com/restaurant/36022203/review/visitor#
818,172005,신창공영주차장(구),용산구 신창동 53-1,신창공영주차장,https://pcmap.place.naver.com/restaurant/1143366880/review/visitor#
819,172007,용문동 공영주차장(구),용산구 도원동 4-5,용문동 공영주차장,https://pcmap.place.naver.com/restaurant/35992941/review/visitor#
820,172015,용산전자상가3(구),용산구 한강로3가 19-2,용산전자상가3 주차장,https://pcmap.place.naver.com/restaurant/21185759/review/visitor#
821,172018,용산전자상가5(구),용산구 한강로3가 2-1,용산전자상가5 주차장,https://pcmap.place.naver.com/restaurant/21186042/review/visitor#
822,172021,용산전자상가2(구),용산구 한강로3가 14-1,용산전자상가2 주차장,https://pcmap.place.naver.com/restaurant/21185780/review/visitor#
823,172027,용산전자상가1(구),용산구 한강로3가 12-0,용산전자상가1 주차장,https://pcmap.place.naver.com/restaurant/21185950/review/visitor#
824,172037,한남유수지공영주차장(구),용산구 한남동 522-44,한남유수지공영주차장,https://pcmap.place.naver.com/restaurant/1857354546/review/visitor#
825,172041,이태원2동 공영주차장(구),용산구 이태원동 227-9,이태원2동 공영주차장,https://pcmap.place.naver.com/restaurant/834246339/review/visitor#
826,172051,한강진 역공영주차장(시),용산구 한남동 728-27,한강진 역공영주차장,https://pcmap.place.naver.com/restaurant/36061286/review/visitor#
827,172065,용산주차빌딩 공영주차장(시),용산구 한강로2가 12-9,용산주차빌딩 공영주차장,https://pcmap.place.naver.com/restaurant/36015741/review/visitor#
828,172068,용산2가소월주차장(구),용산구 용산동2가 11-0,용산2가소월주차장,https://pcmap.place.naver.com/restaurant/35940201/review/visitor#
829,172083,응봉동(건물) 공영주차장(구),성동구 행당동 341-59,응봉동 공영주차장,https://pcmap.place.naver.com/restaurant/1569635064/review/visitor#
830,172084,도선동(지하) 공영주차장(구),성동구 홍익동 369-0,도선동 공영주차장,https://pcmap.place.naver.com/restaurant/36003306/review/visitor#
831,172089,홍익동(건물) 공영주차장(구),성동구 홍익동 252-0,홍익동 공영주차장,https://pcmap.place.naver.com/restaurant/36003236/review/visitor#
832,172120,성수1가1동(건물) 공영주차장(구),성동구 성수동1가 656-260,성수1가1동 공영주차장,https://pcmap.place.naver.com/restaurant/36003240/review/visitor#
833,172130,성수2가3동(건물) 공영주차장(구),성동구 성수동2가 299-19,성수2가3동 공영주차장,https://pcmap.place.naver.com/restaurant/21185730/review/visitor#
834,172134,성수2가1동(건물) 공영주차장(구),성동구 성수동2가 571-1,성수2가1동 공영주차장,https://pcmap.place.naver.com/restaurant/21185858/review/visitor#
835,172144,강변(건물) 공영주차장(구),성동구 성수동1가 366-1,강변 공영주차장,https://pcmap.place.naver.com/restaurant/35992895/review/visitor#
836,172149,용답동(건물) 공영주차장(구),성동구 용답동 4-1,용답동 공영주차장,https://pcmap.place.naver.com/restaurant/18799366/review/visitor#
837,172178,자양유수지 공영주차장(구),광진구 자양동 594-0,자양유수지 공영주차장,https://pcmap.place.naver.com/restaurant/1818015545/review/visitor#
838,172184,동서울 노외주차장(구),광진구 구의동 598-1,동서울 노외주차장,
839,172198,구의1동 공영주차장(구),광진구 구의동 243-78,구의1동 공영주차장,https://pcmap.place.naver.com/restaurant/35992895/review/visitor#
840,172204,능동공영주차장(구),광진구 능동 205-0,능동공영주차장,https://pcmap.place.naver.com/restaurant/18810610/review/visitor#
841,172218,자양4동 공영주차장(구),광진구 자양동 5-5,자양4동 공영주차장,https://pcmap.place.naver.com/restaurant/21185991/review/visitor#
842,172228,외대역주차빌딩 공영(구),동대문구 이문동 306-14,외대역주차빌딩 공영 주차장,https://pcmap.place.naver.com/restaurant/1010156906/review/visitor#
843,172230,청량리동 노외주차장(구),동대문구 청량리동 51-4,청량리동 노외주차장,
844,172259,장영당길 공영주차장(구3동)(구),동대문구 답십리동 484-7,장영당길 공영주차장,https://pcmap.place.naver.com/restaurant/1713591785/review/visitor#
845,172272,동답 공영주차장(구),동대문구 답십리동 2-283,동답 공영주차장,
846,172297,청량리동 공영주차장(구),동대문구 청량리동 435-0,청량리동 공영주차장,https://pcmap.place.naver.com/restaurant/1968323094/review/visitor#
847,172303,늘봄주차장(구),중랑구 면목동 22-12,늘봄주차장,https://pcmap.place.naver.com/restaurant/21186027/review/visitor#
848,172318,용마폭포공원공영주차장(구),중랑구 면목동 1-4,용마폭포공원공영주차장,https://pcmap.place.naver.com/restaurant/21186005/review/visitor#
849,172321,까치공원공영주차장(구),중랑구 면목동 570-0,까치공원공영주차장,https://pcmap.place.naver.com/restaurant/21185865/review/visitor#
850,172344,원묵 고등학교 공용 지하주차장(구),중랑구 묵동 23-0,원묵 고등학교 공용 지하주차장,
851,172367,은행나무공영주차장(구),중랑구 면목동 107-5,은행나무공영주차장,https://pcmap.place.naver.com/restaurant/18870072/review/visitor#
852,172378,면목5동공영주차장(구),중랑구 면목동 162-22,면목5동공영주차장,https://pcmap.place.naver.com/restaurant/21185863/review/visitor#
853,172382,봉화산역(남) 공영주차장(시),중랑구 신내동 647-0,봉화산역 공영주차장,https://pcmap.place.naver.com/restaurant/1072721051/review/visitor#
854,172384,동원시장공영주차장(구),중랑구 면목동 74-33,동원시장공영주차장,https://pcmap.place.naver.com/restaurant/918656271/review/visitor#
855,172385,상봉2동공영주차장(구),중랑구 상봉동 110-38,상봉2동공영주차장,https://pcmap.place.naver.com/restaurant/21186094/review/visitor#
856,172386,중화1동공영주차장(구),중랑구 중화동 29-2,중화1동공영주차장,https://pcmap.place.naver.com/restaurant/18881974/review/visitor#
857,172459,시네마빌딩공영주차장(구),성북구 돈암동 538-59,시네마빌딩공영주차장,https://pcmap.place.naver.com/restaurant/36003312/review/visitor#
858,172478,벤처빌딩(구),성북구 장위동 65-154,벤처빌딩 주차장,https://pcmap.place.naver.com/restaurant/265525979/review/visitor#
859,172480,마을공원(구),성북구 장위동 77-79,마을공원 주차장,https://pcmap.place.naver.com/restaurant/36015801/review/visitor#
860,172530,대지시장길 공영주차장(구),강북구 미아동 703-8,대지시장길 공영주차장,https://pcmap.place.naver.com/restaurant/36010937/review/visitor#
861,172540,동방고개(구),성북구 장위동 230-110,동방고개 주차장,https://pcmap.place.naver.com/restaurant/36003244/review/visitor#
862,172550,송중동 공영주차장(구),강북구 미아동 48-1,송중동 공영주차장,https://pcmap.place.naver.com/restaurant/21186025/review/visitor#
